timestamp,station,horizon_hours,model,pm25,no2,o3,pm25_rmse,no2_rmse,o3_rmse,pm25_r2,no2_r2,o3_r2
2026-05-12T19:51:24.280637,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T19:52:21.870316,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:03:23.228901,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:03:23.958560,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:03:24.030010,Molí del Sol,0,LSTM_Attention_Multi,8.986093521118164,14.435405731201172,79.4525146484375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:03:24.098646,Pista de Silla,0,LSTM_Attention_Multi,7.861093044281006,17.771760940551758,66.51579284667969,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:03:24.145205,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,7.419916152954102,22.143278121948242,65.43295288085938,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:03:24.187578,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:03:24.232282,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.58879280090332,14.222497940063477,67.19903564453125,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:03:24.299483,Universidad Politécnica,0,LSTM_Attention_Multi,7.231473922729492,16.280527114868164,72.74632263183594,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:04:20.789172,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:05:21.944176,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:06:23.121849,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:07:20.688340,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:08:21.881319,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:09:23.035662,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:10:20.617006,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:11:21.794987,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:12:22.960194,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:13:24.128925,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:14:21.852629,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:15:22.820111,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:16:23.991123,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:17:03.218271,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:17:03.287759,Molí del Sol,0,LSTM_Attention_Multi,8.986093521118164,14.435405731201172,79.4525146484375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:17:03.364308,Pista de Silla,0,LSTM_Attention_Multi,7.861093044281006,17.771760940551758,66.51579284667969,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:17:03.412283,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,7.419916152954102,22.143278121948242,65.43295288085938,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:17:03.454883,Puerto Valencia,0,LSTM_Attention_Multi,8.461538314819336,34.13994598388672,31.50765609741211,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:17:03.500304,Puerto llit antic Túria,0,LSTM_Attention_Multi,7.58879280090332,14.222497940063477,67.19903564453125,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:17:03.569036,Universidad Politécnica,0,LSTM_Attention_Multi,7.231473922729492,16.280527114868164,72.74632263183594,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:17:21.571123,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:18:22.745625,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:19:23.903136,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:20:21.489924,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:21:22.657340,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:22:23.826750,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:23:21.415519,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:24:22.574616,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:25:23.757782,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:26:21.326820,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:27:22.498727,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:28:23.658304,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:29:21.251390,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:30:22.417755,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:31:23.576969,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:32:21.158592,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:33:22.331044,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:34:23.503793,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:35:21.089148,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:36:22.385607,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:37:23.374307,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:38:20.954888,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:39:22.129795,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:40:23.305365,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:41:20.877441,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:42:22.038670,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:43:23.211455,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:44:20.806382,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:45:21.958015,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:46:23.128953,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:47:20.712310,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:48:21.878261,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:49:23.040061,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:50:20.630307,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:51:21.801606,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:52:22.970249,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:53:20.544223,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:54:21.709180,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:55:22.869884,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:56:24.053830,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:57:21.784550,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:58:22.763941,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T20:59:23.930544,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:00:21.515110,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:01:22.687302,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:02:23.867872,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:03:21.436821,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:04:22.606072,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:05:23.770736,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:06:21.351257,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:07:22.530254,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:08:23.694726,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:09:21.274180,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:10:22.447066,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:11:23.617062,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:12:21.195652,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:13:22.350172,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:14:23.545225,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:15:21.126060,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:16:22.274111,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:17:23.448185,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:18:21.185498,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:19:22.165999,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:20:23.335292,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-12T21:21:20.941807,Francia,0,LSTM_Attention_Multi,8.581523895263672,18.84256935119629,70.61133575439453,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:06.026524,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:06.633958,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.149724,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.149840,Universidad Politécnica,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.154425,Universidad Politécnica,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.155064,Puerto Valencia,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.162587,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.166892,Molí del Sol,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.171308,Pista de Silla,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.176243,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.180453,Puerto Valencia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.184625,Puerto llit antic Túria,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:53:07.189011,Universidad Politécnica,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.259393,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.316074,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.323649,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.323745,Universidad Politécnica,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.326740,Universidad Politécnica,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.326864,Puerto Valencia,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.333100,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.336386,Molí del Sol,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.340079,Pista de Silla,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.343236,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.346642,Puerto Valencia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.349872,Puerto llit antic Túria,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:55:22.352964,Universidad Politécnica,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:43.672064,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.324471,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.935652,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.935753,Universidad Politécnica,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.940310,Universidad Politécnica,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.940447,Puerto Valencia,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.949997,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.954942,Molí del Sol,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.959264,Pista de Silla,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.963682,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.967663,Puerto Valencia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.971080,Puerto llit antic Túria,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T11:56:44.974599,Universidad Politécnica,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:29.154496,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:29.794781,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.348897,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.349176,Universidad Politécnica,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.355023,Universidad Politécnica,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.355140,Puerto Valencia,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.366522,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.372239,Molí del Sol,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.377586,Pista de Silla,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.383912,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.389773,Puerto Valencia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.395201,Puerto llit antic Túria,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:27:30.400864,Universidad Politécnica,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:46:17.290712,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:46:17.915248,Politécnico,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:46:18.445695,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:46:18.445830,Universidad Politécnica,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:46:18.452835,Universidad Politécnica,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:46:18.453006,Puerto Valencia,0,LSTM_Attention_Multi,14.199999809265137,90.0,115.39999389648438,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:46:18.464802,Francia,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-13T12:46:18.470533,Molí del Sol,0,LSTM_Attention_Multi,13.600000381469727,86.0,114.19999694824219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
